,Unique_Values,Value_Counts
29400,GENEVA AV at WARREN AV,1
29401,179 DANA AV,1
29402,CEMETERY RD at MORTON ST,1
29403,248 BRIGHTON AV,1
29404,56  BRAINERD RD,1
29405,1241 ADAMS ST,1
29406,135 BLUE HILL AV,1
29407,INTERVALE ST at NORWOOD ST,1
29408,198 EUSTIS ST,1
29409,1586 BLUE HILL AV,1
29410,9 CORBET ST,1
29411,158 BRIGHTON AV,1
29412,1608 WASHINGTON ST,1
29413,1045 MORTON ST,1
29414,100 SUMMER ST,1
29415,291 NEWBURY ST,1
29416,HARVARD ST at JOHNSON ST,1
29417,429  W BROADWAY,1
29418,E 7TH ST at E ST,1
29419,37 STOCKTON ST,1
29420,45 HUDSON ST,1
29421,21 ELDER ST,1
29422,3 LAWRENCE PL,1
29423,1313 DORCHESTER AV,1
29424,N/A WARREN ST,1
29425,MORRISSEY BL at N/A WALNUT,1
29426,54  CLARENDON ST,1
29427,103 CALUMET ST,1
29428,27  SLAYTON WY,1
29429,842 SARATOGA ST,1
29430,ROCK ST at ROCKLAND AV,1
29431,150 BREMEN ST,1
29432,700  ATLANTIC AV,1
29433,351 MT VERNON ST,1
29434,710 CENTRE ST,1
29435,37 BROOKLEDGE ST,1
29436,40 BOSTON ST,1
29437,1525  WASHINGTON ST,1
29438,162  HOWARD AV,1
29439,519 SHAWMUT AV,1
29440,47  COLEMAN ST,1
29441,133 NEPONSET AV,1
29442,61  SEYMOUR ST,1
29443,HOLWORTHY ST at TROTTER CT,1
29444,FAYWOOD AV at ORIENT AV,1
29445,19 HOWE ST,1
29446,GAVIN WY at STERLING SQ,1
29447,ADAMS ST at N/A KING ST,1
29448,71 EDWIN ST,1
29449,4 WISE ST,1
29450,184 H ST,1
29451,604 HYDE PARK AV,1
29452,883  HUNTINGTON AV,1
29453,361 BLUE HILL AV,1
29454,363  BLUE HILL AV,1
29455,1306 COMMONWEALTH AV,1
29456,30 E LENOX ST,1
29457,36 AUSTIN ST,1
29458,23 SOUTHERN AV,1
29459,2-36 JACOB ST,1
29460,40 KINGSDALE ST,1
29461,36 LEXINGTON ST,1
29462,185 MASSACHUSETTS AV,1
29463,108 E BROOKLINE ST,1
29464,126 DARTMOUTH ST,1
29465,1502 RIVER ST,1
29466,COURTYARD AMES ST,1
29467,68-70 W NEWTON ST,1
29468,46 G ST,1
29469,385 DORCHESTER AV,1
29470,50 FULLER ST,1
29471,COLUMBIA RD at SEVER ST,1
29472,47 WAYLAND ST,1
29473,1875  DORCHESTER AV,1
29474,289 BORDER ST,1
29475,27 MEDWAY ST,1
29476,BUTTONWOOD ST at LOTUS ST,1
29477,301 HUNTINGTON AV,1
29478,MASSACHUSETTS at O BRADSTON ST,1
29479,63 DELHI ST,1
29480,CUMMINS HY at SAVANNAH RD,1
29481,CORMAN RD at CUMMINGS ST,1
29482,00 AGASSIZ PK,1
29483,102 UNION PARK ST,1
29484,1083 DORCHESTER AV,1
29485,155 SALEM ST,1
29486,MARIPOSA ST at SEFTON ST,1
29487,64 MCLELLAN ST,1
29488,196 WOOD AV,1
29489,3854 WASHINGTON ST,1
29490,23  BRADSTON ST,1
29491,10  WAYLAND ST,1
29492,DORCHESTER at OLD HARBOR ST,1
29493,69 WALNUT,1
29494,9A SAN JUAN ST,1
29495,00 PUBLIC ALLEY 403,1
29496,TYNDALE ST at WASHINGTON ST,1
29497,71 LIVERPOOL ST,1
29498,9 LEXINGTON ST,1
29499,225 BENNINGTON ST,1
29500,86 WALNUT AV,1
29501,170 MT VERNON ST,1
29502,304 BOWDOIN ST,1
29503,3851 WASHINGTON ST,1
29504,BROWNING AV at TALBOT AV,1
29505,MISSION PARK DR,1
29506,43 GIBSON ST,1
29507,GREENMOUNT ST at PARK ST,1
29508,00 PINE ST,1
29509,1010  MORRISSEY BL,1
29510,9 MYRTLE ST,1
29511,3 SACHEM ST,1
29512,69 BRADEEN ST,1
29513,16 W NEWTON ST,1
29514,1341 WASHINGTON ST,1
29515,35 CONRAD ST,1
29516,421 WASHINGTON ST,1
29517,272 BOWDOIN ST,1
29518,791 ALBANY ST,1
29519,HARWICH ST at PLEASANT ST,1
29520,29 N MARGIN ST,1
29521,ELMONT ST,1
29522,GENEVA ST at WESTVILLE TR,1
29523,GRAMPIAN WY at ROCKMERE ST,1
29524,47 LONGFELLOW ST,1
29525,16 MARDEN ST,1
29526,1589 BLUE HILL AV,1
29527,20  CHESTNUT HILL AV,1
29528,161 DELHI ST,1
29529,MCKINLEY SQ at STATE ST,1
29530,1 LELAND PL,1
29531,COLUMBIA RD at PARK ST,1
29532,41 RICHMERE RD,1
29533,CHICKATAWBUT ST at ROSARIA ST,1
29534,31 DAVISON ST,1
29535,635 COMMONWEALTH AV,1
29536,114 GLENVILLE AV,1
29537,311 DUDLEY ST,1
29538,N/A NORFOLK ST at WENTWORTH ST,1
29539,72 PARSONS ST,1
29540,DUSTIN ST at N BEACON ST,1
29541,3 NASON PL,1
29542,9 BARSTOW ST,1
29543,0 STARR KING CT,1
29544,12 ROSSETER ST,1
29545,451 W BROADWAY,1
29546,40 B CHESTER ST,1
29547,BARSTOW ST,1
29548,1312 COMMONWEALTH AV,1
29549,25 AGNES AV,1
29550,24 PRATT ST,1
29551,10 UNION PK,1
29552,79  HARBOR VIEW ST,1
29553,25  DARTMOUTH ST,1
29554,56  CRESCENT AV,1
29555,10 LINDA LA,1
29556,4 OAKHURST ST,1
29557,20 WYCLIFF AV,1
29558,127  WASHINGTON ST,1
29559,154 BENNINGTON ST,1
29560,169 COLUMBIA ST,1
29561,12  MICHIGAN AV,1
29562,30 STONEHURST ST,1
29563,60 HOMES AV,1
29564,104 KING ST,1
29565,350  ADAMS ST,1
29566,737 VFW PY,1
29567,638 WARREN AV,1
29568,15  ROSEDALE ST,1
29569,867 BOYLSTON ST,1
29570,251 KENNEBEC ST,1
29571,10 OMEARA CT,1
29572,HOWARD AV at WOODFIELD ST,1
29573,44 GREEN ST,1
29574,TUFTS ST at WALDORF ST,1
29575,BOSTON ST at W HOWELL ST,1
29576,CALTHA RD at IROQUOIS ST,1
29577,65 BRAY ST,1
29578,5  ARGYLE ST,1
29579,76 ANNAVOY ST,1
29580,240 BOWDOIN ST,1
29581,213 GEORGETOWNE DR,1
29582,85 MILLER PK,1
29583,441 BENNINGTON ST,1
29584,29 SPRING GARDEN ST,1
29585,ROSEMARY ST at SOUTH ST,1
29586,34 CHEROKEE ST,1
29587,COOKSON TR,1
29588,33 BOGANDALE RD,1
29589,675 CENTRE ST,1
29590,64 KENSINGTON PK,1
29591,25 COLUMBIA RD,1
29592,47 DALE ST,1
29593,GRANBY ST at PARK ST,1
29594,3 KENSINGTON PK,1
29595,CENTRE ST at GENEVA AV,1
29596,325 MT VERNONST,1
29597,61 BULLARD ST,1
29598,98 WILLOW ST,1
29599,AMERICAN LEGION HY at STELLA,1
29600,54 HOWITT RD,1
29601,ATLANTIS ST at LASELL ST,1
29602,55 BOWDOIN AV,1
29603,28 CONSTITUTION RD,1
29604,0 FERRIN WY,1
29605,60 BROOKWAY TR,1
29606,179 HYDE PARK AV,1
29607,91 SPRAGUE ST,1
29608,38 CAMERON ST,1
29609,3903 WASHINGTON ST,1
29610,69A GREW AV,1
29611,3997 WASHINGTON ST,1
29612,380 SEA ST OTHERS,1
29613,315 BORDER ST,1
29614,BOWDOIN ST at DEVON ST,1
29615,17 BLACKWOOD ST,1
29616,PLEASANT ST at SAWYER AV,1
29617,39 OLNEY ST,1
29618,38 BLAKE ST,1
29619,BLAKE ST at GREENFIELD RD,1
29620,6 MAVERICK SQ,1
29621,1306 WASHINGTON ST,1
29622,70 SHELBY ST,1
29623,46 KENSINGTON PK,1
29624,BENNINGTON ST at WALLEY ST,1
29625,39 MERIDIAN ST,1
29626,343 POND ST,1
29627,CATHERINE ST,1
29628,1240 COMMONWEALTH AV,1
29629,67 SPRAGUE ST,1
29630,3997  WASHINGTON ST,1
29631,23 CORTES ST,1
29632,0 E 1ST ST,1
29633,19 WHITRIDGE ST,1
29634,52 KENSINGTON ST,1
29635,25 KINGSTON ST,1
29636,81 WESTLAND AV,1
29637,PYGRND RAMSEY ST,1
29638,MASSACHUSETTS AV at ST GERMAI,1
29639,265 BOWDOIN ST,1
29640,129 CENTRE ST,1
29641,9 DRAPER ST,1
29642,1200 ADAMS ST,1
29643,DORCHESTER AV at TILMAN ST,1
29644,MEDFORD CT,1
29645,CLIFTON ST at WARREN ST,1
29646,1420 DORCHESTER ST,1
29647,94 ADAMS ST,1
29648,41 CEDAR ST,1
29649,566 CENTRE ST,1
29650,ROSEWOOD ST at WASHINGTON ST,1
29651,COMMONWEALTH A at GRIGGS ST,1
29652,307 RIVER ST,1
29653,10  SACO ST,1
29654,279 CENTRE PZ,1
29655,155 PORTLAND ST,1
29656,193 ALMONT ST,1
29657,CHARLES ST at CHESTNUT ST,1
29658,00 HOLTON ST,1
29659,TYNDALE ST,1
29660,12 ASHFORD ST,1
29661,35  GARDNER ST,1
29662,1077  DORCHESTER AV,1
29663,422 TALBOT AV,1
29664,210 HEMENWAY ST,1
29665,43 ST STEPHEN ST,1
29666,FEDERAL ST at HIGH ST,1
29667,REAR OF 9  SMITH ST,1
29668,20 HANSON ST,1
29669,24  ST MARKS RD,1
29670,8 WHIPPLE AV,1
29671,BAKER ST at CENTRE ST,1
29672,BROOKSTONE ST,1
29673,3948 WASHINGTON ST,1
29674,10 HIGHLAND AV,1
29675,BEACH POINT PL at WESTWIND R,1
29676,52  GRANGER ST,1
29677,17 CATAWBA ST,1
29678,271 NORTH ST,1
29679,224 WASHINGTON ST,1
29680,89 BLUE HILL AV,1
29681,830 PARKER ST,1
29682,FAIRLAWN AV at VOGEL ST,1
29683,1218 HYDE PARK AV,1
29684,22 WOODRUFF WY,1
29685,ELM ST at HIGH ST,1
29686,11 TURQUOISE WAY,1
29687,500 MORTON ST,1
29688,153  NEPONSET AV,1
29689,OPP 85 LENOX ST,1
29690,1728 DORCHESTER AV,1
29691,10 FAIRWAY ST,1
29692,1154 HYDE PARK AV,1
29693,13 APPLETON ST,1
29694,614 BLUE HILL AV,1
29695,ALLERTON ST at GERARD ST,1
29696,FRAZER ST at WOOD ST,1
29697,163  GREENFIELD RD,1
29698,163 GREENFIELD RD,1
29699,1 WEST ST,1
29700,9 ATHERTON ST,1
29701,42 CUNARD ST,1
29702,FOREST HILLS AV,1
29703,57 CATHERINE ST,1
29704,E 7TH ST at M ST,1
29705,460 E BROADWAY,1
29706,9 DICKENS ST,1
29707,504  BLUE HILL AV,1
29708,171  W 4TH ST,1
29709,HAMMOND ST at ` TREMONT ST,1
29710,335 BAKER ST,1
29711,103 COLUMBUS AV,1
29712,21 W NEWTON ST,1
29713,752 TREMONT ST,1
29714,434 MASSACHUSETTS AV,1
29715,ADJ  TREMONT ST at CAMDEN ST,1
29716,53 LUCERNE ST,1
29717,00 ST JAMES ST,1
29718,21  MICHIGAN AV,1
29719,10 DRAYTON AV,1
29720,59 CHILD ST,1
29721,FAIRLANE RD,1
29722,EVERETT ST at MILL ST,1
29723,615 MORTON ST,1
29724,CENTRE PL at GARDNER ST,1
29725,ROXBURY ST at WASHINGTON AV,1
29726,0 MCLELLAN ST,1
29727,THORNTON ST at THORNTON ST,1
29728,58 N CHARLAME CT,1
29729,132 GREENWOOD ST,1
29730,23 CEDAR ST,1
29731,16 CUMMINS HY,1
29732,MR PARK CLAYBOURNE ST,1
29733,00 DONWOOD TR,1
29734,130 MERIDIAN ST,1
29735,25 WHITE ST,1
29736,164 WILMINGTON AV,1
29737,CAMBRIDGE ST at HANO ST,1
29738,45 FRANKLIN ST,1
29739,20 DARLINGTON ST,1
29740,237 CENTRE ST,1
29741,COLUMBIA RD at N/A HOLDEN ST,1
29742,1665 DORCHESTER AV,1
29743,3 CASTLE CT,1
29744,35  CLAYBOURNE ST,1
29745,0 MT VERNON ST,1
29746,4TH ST at A ST,1
29747,87 VICTORY RD,1
29748,GALLIVAN BL at HURON CR,1
29749,44 RALDNE RD,1
29750,8 DITSON ST,1
29751,55 CEDAR ST,1
29752,32 BETHUNE ST,1
29753,0 CEDRIC ST,1
29754,4  HORADAN WY,1
29755,28  SAGAMORE ST,1
29756,51 EXETER ST,1
29757,283 NEWBURY ST,1
29758,231 COMMONWEALTH AV,1
29759,13 EMMONS ST,1
29760,179 SYDNEY ST,1
29761,39 WESTGLOW ST,1
29762,7  WHITTEMORE TR,1
29763,36 FALCON ST,1
29764,35 WARREN ST,1
29765,HEAD ST,1
29766,00 GREENMOUNT ST,1
29767,53 DIETZ RD,1
29768,1716 CENTRE ST,1
29769,3 LORNE ST,1
29770,STERN PL,1
29771,1163 BOYLSTON ST,1
29772,BOWDOIN AV at PERCIVAL ST,1
29773,400 CUMMINS HY,1
29774,68 O ST,1
29775,377 SUMMER ST,1
29776,14 WHEATLEY WY,1
29777,25 BETHUNE ST,1
29778,1257 RIVER ST,1
29779,33 ASPINWALL RD,1
29780,54 NEWMARKET SQ,1
29781,3 WELDON ST,1
29782,128-130 EVANS ST,1
29783,166 FULLER ST,1
29784,50 PHILLIPS ST,1
29785,228  QUINCY ST,1
29786,56 HOMES AV,1
29787,540 DUDLEY ST,1
29788,249 CENTRE AV,1
29789,52 MILLET ST,1
29790,HARRISHOF ST at WARREN ST,1
29791,26-28 ST ALBANS RD,1
29792,68 BRADSHAW ST,1
29793,WELDON ST,1
29794,4 HOWE TR,1
29795,669 WARREN ST,1
29796,48 SPENCER ST,1
29797,24 TROTTER CT,1
29798,2 LEWIS ST,1
29799,762 E BROADWAY,1
29800,3  BALLOU AV,1
29801,4570 WASHINGTON ST,1
29802,WILDER ST at WILDER ST,1
29803,276 WASHINGTON ST,1
29804,493 WASHINGTON ST,1
29805,25 SAGAMORE ST,1
29806,11A ALLSTATE RD,1
29807,21 PRINCETON ST,1
29808,108 BENNINGTON ST,1
29809,151 CALUMET ST,1
29810,74 HOMESTEAD ST,1
29811,50 KEEGAN ST,1
29812,81 WHITFIELD ST,1
29813,1684 CENTRE ST,1
29814,25  DRAYTON AV,1
29815,50 CHARLOTTE ST,1
29816,29 HOMESTEAD ST,1
29817,260 WASHINGTON ST,1
29818,43  OLDFIELDS RD,1
29819,18  GREENVILLE ST,1
29820,AVONDALE ST at RICHMOND ST,1
29821,49  REGENT ST,1
29822,250 TREMONT ST,1
29823,10  HAYNES ST,1
29824,0 FORT AV,1
29825,5 CODMAN ST,1
29826,834  DORCHESTER AV,1
29827,33 BLUE LEDGE DR,1
29828,HUNTINGTON AV at LONGWOOD AV,1
29829,3924 WASHINGTON ST,1
29830,381  CENTRE ST,1
29831,5 MT PLEASANT ST,1
29832,242 SHAWMUT AV,1
29833,48 E COTTAGE ST,1
29834,825 WASHINGTON ST,1
29835,110 PETERBOROUGH ST,1
29836,6 HARTLAND ST,1
29837,92 FLORIDA ST,1
29838,9 CLAYMONT TR,1
29839,750 DUDLEY ST,1
29840,78 S HUNTINGTON AV,1
29841,48 BOWDOIN ST,1
29842,124 GREENWOOD ST,1
29843,33 FAIRBANKS ST,1
29844,41 BEACON ST,1
29845,53 WORDSWORTH ST,1
29846,BUSHNELL ST at ROWENA ST,1
29847,94 W SELDEN ST,1
29848,74 WOODROW AV,1
29849,62A MCGREEVEY WY,1
29850,CORBET ST at N/A NORFOLK ST,1
29851,10  GLENARM ST,1
29852,27 ASHMONT ST,1
29853,1907 DORCHESTER AV,1
29854,COMMON ST at RADCLIFFE ST,1
29855,48 CLARENCE ST,1
29856,N/A REYNOLDS WY at WASHINGTON,1
29857,BRUNSWICK ST at N/A WARREN AV,1
29858,6 CLIPPER SHIP LA,1
29859,1907 DON ST,1
29860,CAMDEN ST at RADCLIFFE ST,1
29861,ASHMONT ST at BURGOYNE ST,1
29862,25 PARK ST,1
29863,1705 COLUMBIA RD,1
29864,1705  COLUMBUS AV,1
29865,650 METROPOLITAN AV,1
29866,274 SUMNER ST,1
29867,64 BROOK ST,1
29868,C ST at ORTON MAROTTA WY,1
29869,0 SHERMAN ST,1
29870,CENTRE ST at HARRIS AV,1
29871,MASSACHUSETTS AV at ST BOTOLP,1
29872,MOSGROVE AV at SOUTH ST,1
29873,95 DIX ST,1
29874,814 E 5TH ST,1
29875,14 ESTELLA ST,1
29876,520 RIVER ST,1
29877,44 PRATT ST,1
29878,00 ARCADIA TR,1
29879,740  WASHINGTON ST,1
29880,BURT ST at WASHINGTON AV,1
29881,50  SUMMER ST,1
29882,CHATHAM ST at TREMONT ST,1
29883,6 WILLOWWOOD ST,1
29884,THORNDIKE at WASHINGTON ST,1
29885,78 W COTTAGE ST,1
29886,00 NORFOLK CT,1
29887,HEATH ST at N/A COLUMBUS AV,1
29888,156 BENNINGTON ST,1
29889,59 COLONIAL AV,1
29890,634 CENTRE ST,1
29891,2183 DORCHESTER AV,1
29892,31 LEVANT ST,1
29893,140  MAIN ST,1
29894,0 KINGSTON ST,1
29895,628 WASHINGTON ST,1
29896,7 E 1ST ST,1
29897,FAIRWEATHER ST at MERIDIAN ST,1
29898,1089  DORCHESTER AV,1
29899,153  WESTVILLE ST,1
29900,153 WESTVILLE ST,1
29901,N/A FENNO ST at WALNUT AV,1
29902,6  COLEMAN ST,1
29903,220 E ST,1
29904,510 BLUE HILL AV,1
29905,7 LYDON WY,1
29906,832 DORCHESTER AV,1
29907,BEECH ST at COLBERG AV,1
29908,0 CITY HALL PZ,1
29909,43 MYSTIC ST,1
29910,60 CLAYTON,1
29911,19 LEEDSVILLE ST,1
29912,21 HANCOCK ST,1
29913,1715 MORRISSEY BL,1
29914,96  HOMES AV,1
29915,DECATUR AV at HAVRE ST,1
29916,852 HUNTINGTON AV,1
29917,700 E 7TH ST,1
29918,782 WALNUT AV,1
29919,COLUMBIA RD at HAMLIN ST,1
29920,126 N WASHINGTON ST,1
29921,DUDLEY ST at GEORGE ST,1
29922,MERLIN ST at PARK ST,1
29923,7 MERIDIAN ST,1
29924,4127 WASHINGTON ST,1
29925,29 CORINTH ST,1
29926,0 BRANNON HARRIS WY,1
29927,15 MT VERNON ST,1
29928,CODMAN PK at WASHINGTON ST,1
29929,50 WALTHAM ST,1
29930,1 ANSON ST,1
29931,124 NEW HAVEN ST,1
29932,TREMONT PL,1
29933,HARBOR VIEW ST,1
29934,60 STOCKTON ST,1
29935,123 CAPEN ST,1
29936,214  ADAMS ST,1
29937,521 WASHINGTON ST,1
29938,BLUE LEDGE DR at WASHINGTON S,1
29939,108 MERIDIAN ST,1
29940,462 BACK ST,1
29941,HYDE PARK AV at PRESCOTT ST,1
29942,59 BELDEN ST,1
29943,122 BUTTONWOOD ST,1
29944,539 DUDLEY ST,1
29945,40  BICKFORD ST,1
29946,97 S CHARLAME CT,1
29947,9  CRAWFORD ST,1
29948,180 ENDICOTT ST,1
29949,CEDAR ST at ROMAR TR,1
29950,151 HAROLD ST,1
29951,54 WHITMAN ST,1
29952,SAUNDERS ST at WARREN ST,1
29953,32 CAMBRIDGE STREET AV,1
29954,25 JULIAN ST,1
29955,2 BLUE HILL AV,1
29956,00 DACIA ST,1
29957,181 K ST,1
29958,BRENT ST at DORCHESTER AV,1
29959,56 CROWLEY ROGERS WY,1
29960,23 EDWIN ST,1
29961,19 ROSSELERIN RD,1
29962,158 BOWDOIN ST,1
29963,348 ADAMS ST,1
29964,20 MELBOURNE ST,1
29965,244 NORTHAMPTON ST,1
29966,OPP 35 NORTON ST,1
29967,6 RAVEN ST,1
29968,49 CHARLAME ST,1
29969,49 S CHARLAME TR,1
29970,53  S CHARLAME CT,1
29971,200 W BROADWAY,1
29972,151 NORFOLK ST,1
29973,300 FENWAY,1
29974,152  WOOD AV,1
29975,21 PAYSON AV,1
29976,DUNGARVEN RD at KENTON RD,1
29977,1757 DORCHESTER AV,1
29978,143 HARRISON AV,1
29979,215  HUMBOLDT AV,1
29980,3 BAILEY ST,1
29981,165 ARCHDALE RD,1
29982,8 LESHER ST,1
29983,TREMONT ST at WILKINSON PK,1
29984,00 EDGEWOOD ST,1
29985,140 #2 WELLES AV,1
29986,COLUMBIA at NORTHAMPTON ST,1
29987,32 CUMMINS HY,1
29988,112 MINOT ST,1
29989,CROWLEY R at ORTON MAROTTA WY,1
29990,WILCOCK ST,1
29991,174 BORDER ST,1
29992,11 INWOOD ST,1
29993,49 CHARLAME PL,1
29994,122 CAMBRIDGE ST,1
29995,122 ARLINGTON ST,1
29996,35 GREENWICH ST,1
29997,567 CENTRE ST,1
29998,MASSACHUSETTS AV at WESTLAND,1
29999,EMERSON ST at H ST,1
30000,49 LAMBERT AV,1
30001,230 DORCHESTER AV,1
30002,24  FR JACOBEE RD,1
30003,191 PARK ST,1
30004,535 E 4TH ST,1
30005,147  CENTRE ST,1
30006,CUMMINGS ST at SAVANNAH AV,1
30007,248 GALLIVAN BL,1
30008,57B EVERETT ST,1
30009,45 TEMPLE PL,1
30010,6  HUMPHREYS ST,1
30011,55 FOSTER ST,1
30012,17B SMITH ST,1
30013,GREENWOOD AV at HARLEM ST,1
30014,17  BULLARD ST,1
30015,1190  MASSACHUSETTS AV,1
30016,34 HOLIDAY ST,1
30017,428 BENNINGTON ST,1
30018,935 PARKER ST,1
30019,0 SAN JUAN ST,1
30020,6 HUMPHREYS ST,1
30021,840 SHAWMUT AV,1
30022,60 HARRISHOF ST,1
30023,GENEVA AV at N/A WESTVILLE TR,1
30024,COLUMBIA ST at STANTON ST,1
30025,1940 DORCHESTER AV,1
30026,221 BOWDOIN ST,1
30027,60 BURNETT ST,1
30028,57 AMES ST,1
30029,4 LOGAN WY,1
30030,1 CONGREVE ST,1
30031,1496 BLUE HILL AV,1
30032,MINOT ST at STOCK ST,1
30033,43  FREEPORT ST,1
30034,43 FREEPORT ST,1
30035,17  SHEPTON ST,1
30036,28  EDWIN ST,1
30037,505 TREMONT ST,1
30038,1216 DORCHESTER AV,1
30039,160 SAVIN HILL AV,1
30040,77 CLARE AV,1
30041,00 RIDGEWOOD ST,1
30042,140 BROOKS ST,1
30043,SUDBURY ST at SURFACE RD,1
30044,68 CORONA ST,1
30045,BROAD ST at CENTRAL ST,1
30046,0 DUNSTABLE ST,1
30047,LEEDS ST at N/A DORCHESTER AV,1
30048,HILL ST,1
30049,N/A MASSACHUSETTS AV at PROCTO,1
30050,41  BAKERSFIELD ST,1
30051,1463 BLUE HILL AV,1
30052,40 HORAN WY,1
30053,192  HUMBOLDT AV,1
30054,34  SARANAC ST,1
30055,166 FEDERAL ST,1
30056,92 BALLOU AV,1
30057,87 MT IDA RD,1
30058,PARK ST at STUART ST,1
30059,N/A PEMBROKE ST at TREMONT ST,1
30060,545  ADAMS ST,1
30061,CUSTER ST at SOUTH ST,1
30062,FRIEND ST at VALENTINE ST,1
30063,ADAMS PL at GIBSON ST,1
30064,5  FOX ST,1
30065,2 BAILEY ST,1
30066,15  TOPLIFF ST,1
30067,207 COLUMBIA RD,1
30068,42  LOGAN WY,1
30069,39  SAUNDERS ST,1
30070,REAR OF 50 FRANKLIN HILL AV,1
30071,176 WALNUT AV,1
30072,779 PARKER HILL AV,1
30073,10 WOODCLIFF ST,1
30074,1448 DORCHESTER AV,1
30075,BAKER ST at VFW PY,1
30076,SCHOOL ST at WASHINGTON SQ,1
30077,COLUMBIA RD at ONEIL PL,1
30078,224 RIVERMOOR ST,1
30079,92 STOUGHTON ST,1
30080,540 ADAMS ST,1
30081,2918 WASHINGTON ST,1
30082,28 FERNDALE ST,1
30083,224 HAMILTON ST,1
30084,BALLARD ST at BOWDOIN ST,1
30085,19 WOODGATE ST,1
30086,ALLSTON ST at GARDNER ST,1
30087,2049  COLUMBUS AV,1
30088,4  HOWE ST,1
30089,988 RIVER ST,1
30090,1143 DORCHESTER AV,1
30091,423  WASHINGTON ST,1
30092,DENNY ST at SPRINGDALE ST,1
30093,9 BOYD ST,1
30094,00 HARBOR ST,1
30095,DORCHESTER ST at HOWELL ST,1
30096,BLUE HILL AV at CLIFTON ST,1
30097,41 AUBURN ST,1
30098,WOODHAVEN ST at WOODHAVEN ST,1
30099,CAPEN PL at MAXWELL ST,1
30100,197 BOWDOIN ST,1
30101,24 WELLINGTON HILL,1
30102,12 SUMNER TR,1
30103,9 ALLSTATE RD,1
30104,71 CAMDEN ST,1
30105,288  WESTVIEW ST,1
30106,258  WESTVIEW ST,1
30107,449  NORFOLK ST,1
30108,108  REGENT ST,1
30109,CENTRE AV at TALBOT AV,1
30110,22 ROACH ST,1
30111,57 NORFOLK ST,1
30112,36 CALUMET ST,1
30113,84 LEWISTON ST,1
30114,185 WESTMINSTER ST,1
30115,24  ST JAMES ST,1
30116,24 ST JAMES ST,1
30117,619 SHAWMUT ST,1
30118,1144 WASHINGTON ST,1
30119,63 MARSHFIELD ST,1
30120,123 HOLLANDER ST,1
30121,81 WINTHROP ST,1
30122,279 CENTRE AV,1
30123,TALBOT PL,1
30124,46  NORTON ST,1
30125,109 FLORIDA ST,1
30126,125 HUMBOLDT AV,1
30127,51 CLARKSON ST,1
30128,COLUMBIA RD at DUDLEY PL,1
30129,279  CENTRE AV,1
30130,9 GARNET RD,1
30131,30 WHEATLAND AV,1
30132,ATHENS ST at D ST,1
30133,6TH ST at K ST,1
30134,30 NAZING ST,1
30135,3133 WASHINGTON ST,1
30136,MASSACHUSETTS at POMPEII ST,1
30137,BROOKLINE AV at RIVERWAY,1
30138,7 ELLINGTON ST,1
30139,78 WELLINGTON HILL,1
30140,00 SYMPHONY RD,1
30141,MT BOWDOIN TR,1
30142,ACROSS FRO ASHMONT ST,1
30143,ATLANTIC ST at COMMERCIAL ST,1
30144,SOUTH ST at TAPPAN ST,1
30145,130 ARCH ST,1
30146,126 BENNINGTON ST,1
30147,11 DELFORD ST,1
30148,COOPER ST at N MARGIN ST,1
30149,23  BRUNSWICK ST,1
30150,1375  DORCHESTER AV,1
30151,DORCHESTER AV at LEFEVRE ST,1
30152,283 SUMMER ST,1
30153,DIX ST at DORCHESTER ST,1
30154,22 CEDAR RD,1
30155,9 BISHOP ST,1
30156,36 MOUNTAIN AV,1
30157,617 SHAWMUT ST,1
30158,BENNET ST at COMMERCIAL ST,1
30159,138 LEXINGTON ST,1
30160,17 LENOX ST,1
30161,38 CARYLL ST,1
30162,HARRISON ST at SHABAZZ WY,1
30163,562 GALLIVAN BL,1
30164,448  WASHINGTON ST,1
30165,331 SUMMER ST,1
30166,54 OLNEY ST,1
30167,X  ASHMONT ST,1
30168,DECATUR ST at MORSE ST,1
30169,97 ST STEPHEN ST,1
30170,12 ALBION ST,1
30171,201 BOWDOIN ST,1
30172,335  SEAVER ST,1
30173,630 TREMONT ST,1
30174,16 LONG AV,1
30175,16 NORTH ST,1
30176,1702 HYDE PARK AV,1
30177,0 ST MARK ST,1
30178,550 HARRISON AV,1
30179,HALBERT RD at REGENT ST,1
30180,69-73 NEWBURY ST,1
30181,78 STOUGHTON ST,1
30182,HANCOCK ST at THORNLEY ST,1
30183,155 WRENTHAM ST,1
30184,19 EUTAW ST,1
30185,106 MARION ST,1
30186,141 MERIDIAN ST,1
30187,79 W WALNUT PK,1
30188,316 BOWDOIN ST,1
30189,WAYNE ST at WEAVER WY,1
30190,47 ROXBURY ST,1
30191,560 COMMONWEALTH AV,1
30192,NORTHAMPTON S at SHAWMUT AV,1
30193,114 DARTMOUTH ST,1
30194,6 SHIRLEY ST,1
30195,40 B HANCOCK ST,1
30196,205  GENEVA AV,1
30197,320  TALBOT AV,1
30198,42 CENTRAL AV,1
30199,120 BUSINESS ST,1
30200,110 BUSINESS ST,1
30201,40 B  HANCOCK ST,1
30202,937 TREMONT ST,1
30203,45  HILLSIDE ST,1
30204,SALEM ST at SHEAFE ST,1
30205,82  HILLSIDE AV,1
30206,PEVERELL ST at SAWYER AV,1
30207,BROOK AV at NORTH ST,1
